,date,strike,prob,ttm
22422,2022-10-21,3539.3689199731434,0.0002708944180085382,7
22423,2022-10-21,3571.8910162037746,0.00035638159090467525,7
22424,2022-10-21,3604.4131124344062,0.0005062616992290714,7
22425,2022-10-21,3636.935208665038,0.0007749356711883593,7
22426,2022-10-21,3669.457304895669,0.0013433698597964394,7
22427,2022-10-21,3701.9794011263007,0.0029320990080350384,7
22428,2022-10-21,3734.5014973569323,0.009916512055951898,7
22429,2022-10-21,3767.023593587564,0.0339886452316307,7
22430,2022-10-21,3799.5456898181956,0.007299716386910404,7
22431,2022-10-21,3832.0677860488267,0.002311484337269576,7
22432,2022-10-21,3864.5898822794584,0.0010746958878371515,7
22433,2022-10-21,3897.11197851009,0.0006106226635438361,7
22434,2022-10-21,3929.634074740721,0.00038968828164342995,7
22435,2022-10-21,3962.156170971353,0.00026645352591003757,7
22436,2022-10-21,3994.6782672019845,0.00019095836023552692,7
22437,2022-10-21,4027.200363432616,0.0001432187701766452,7
22438,2022-10-21,4059.7224596632477,0.00010769163338864018,7
22439,2022-10-21,4092.244555893879,8.43769498715119e-05,7
22440,2022-10-21,4124.76665212451,6.550315845288424e-05,7
22441,2022-10-21,4157.288748355142,5.10702591327572e-05,7
22442,2022-10-21,4189.810844585773,3.774758283725532e-05,7
22443,2022-10-21,4222.3329408164045,3.108624468950438e-05,7
22444,2022-10-21,4254.855037047037,2.3314683517128287e-05,7
22445,2022-10-21,4287.377133277669,1.887379141862766e-05,7
22446,2022-10-21,4319.8992295083,1.6653345369377348e-05,7
22447,2022-10-21,4352.421325738931,1.3322676295501878e-05,7
22448,2022-10-21,4384.943421969563,1.1102230246251565e-05,7
22449,2022-10-21,4417.465518200194,7.771561172376096e-06,7
22450,2022-10-21,2823.88280289925,-1.4432899320127035e-05,14
22451,2022-10-21,2856.4048991298814,-1.1102230246251565e-05,14
22452,2022-10-21,2888.9269953605126,3.3306690738754696e-06,14
22453,2022-10-21,2921.449091591144,-1.1102230246251565e-06,14
22454,2022-10-21,2953.971187821776,1.2212453270876722e-05,14
22455,2022-10-21,2986.4932840524075,1.4432899320127035e-05,14
22456,2022-10-21,3019.015380283039,2.220446049250313e-05,14
22457,2022-10-21,3051.5374765136703,2.55351295663786e-05,14
22458,2022-10-21,3084.059572744302,2.9976021664879227e-05,14
22459,2022-10-21,3116.5816689749336,3.441691376337985e-05,14
22460,2022-10-21,3149.1037652055647,3.552713678800501e-05,14
22461,2022-10-21,3181.6258614361964,4.773959005888173e-05,14
22462,2022-10-21,3214.147957666828,5.440092820663267e-05,14
22463,2022-10-21,3246.6700538974596,5.6621374255882984e-05,14
22464,2022-10-21,3279.1921501280913,6.772360450213455e-05,14
22465,2022-10-21,3311.7142463587224,7.882583474838611e-05,14
22466,2022-10-21,3344.236342589354,9.103828801926284e-05,14
22467,2022-10-21,3376.7584388199857,0.00010880185641326534,14
22468,2022-10-21,3409.280535050617,0.00012878587085651816,14
22469,2022-10-21,3441.8026312812485,0.00015432100042289676,14
22470,2022-10-21,3474.32472751188,0.0001865174681370263,14
22471,2022-10-21,3506.846823742512,0.00023647750424515834,14
22472,2022-10-21,3539.3689199731434,0.0003042011087472929,14
22473,2022-10-21,3571.8910162037746,0.0004118927421359331,14
22474,2022-10-21,3604.4131124344062,0.0005795364188543317,14
22475,2022-10-21,3636.935208665038,0.0008770761894538737,14
22476,2022-10-21,3669.457304895669,0.00148991929904696,14
22477,2022-10-21,3701.9794011263007,0.003042011087472929,14
22478,2022-10-21,3734.5014973569323,0.008529843498195078,14
22479,2022-10-21,3767.023593587564,0.026778093631385502,14
22480,2022-10-21,3799.5456898181956,0.01045719066894435,14
22481,2022-10-21,3832.0677860488267,0.003347322419244847,14
22482,2022-10-21,3864.5898822794584,0.0015276668818842154,14
22483,2022-10-21,3897.11197851009,0.0008537615059367454,14
22484,2022-10-21,3929.634074740721,0.0005362377208939506,14
22485,2022-10-21,3962.156170971353,0.00036193270602780103,14
22486,2022-10-21,3994.6782672019845,0.00025979218776228663,14
22487,2022-10-21,4027.200363432616,0.00019206858326015208,14
22488,2022-10-21,4059.7224596632477,0.00014654943925052066,14
22489,2022-10-21,4092.244555893879,0.00011324274851176597,14
22490,2022-10-21,4124.76665212451,9.43689570931383e-05,14
22491,2022-10-21,4157.288748355142,7.66053886991358e-05,14
22492,2022-10-21,4189.810844585773,6.217248937900877e-05,14
22493,2022-10-21,4222.3329408164045,4.440892098500626e-05,14
22494,2022-10-21,4254.855037047037,3.6637359812630166e-05,14
22495,2022-10-21,4287.377133277669,3.219646771412954e-05,14
22496,2022-10-21,4319.8992295083,2.886579864025407e-05,14
22497,2022-10-21,4352.421325738931,2.220446049250313e-05,14
22498,2022-10-21,4384.943421969563,1.554312234475219e-05,14
22499,2022-10-21,4417.465518200194,1.4432899320127035e-05,14
22500,2022-10-21,2823.88280289925,-3.108624468950438e-05,28
22501,2022-10-21,2856.4048991298814,-2.1094237467877974e-05,28
22502,2022-10-21,2888.9269953605126,-4.440892098500626e-06,28
22503,2022-10-21,2921.449091591144,-6.661338147750939e-06,28
22504,2022-10-21,2953.971187821776,4.440892098500626e-06,28
22505,2022-10-21,2986.4932840524075,1.3322676295501878e-05,28
22506,2022-10-21,3019.015380283039,1.2212453270876722e-05,28
22507,2022-10-21,3051.5374765136703,2.7755575615628914e-05,28
22508,2022-10-21,3084.059572744302,3.441691376337985e-05,28
22509,2022-10-21,3116.5816689749336,3.885780586188048e-05,28
22510,2022-10-21,3149.1037652055647,4.440892098500626e-05,28
22511,2022-10-21,3181.6258614361964,5.3290705182007514e-05,28
22512,2022-10-21,3214.147957666828,6.217248937900877e-05,28
22513,2022-10-21,3246.6700538974596,7.216449660063518e-05,28
22514,2022-10-21,3279.1921501280913,8.548717289613705e-05,28
22515,2022-10-21,3311.7142463587224,9.992007221626409e-05,28
22516,2022-10-21,3344.236342589354,0.0001176836406102666,28
22517,2022-10-21,3376.7584388199857,0.00013655743202889425,28
22518,2022-10-21,3409.280535050617,0.00016653345369377348,28
22519,2022-10-21,3441.8026312812485,0.0001965094753586527,28
22520,2022-10-21,3474.32472751188,0.0002398081733190338,28
22521,2022-10-21,3506.846823742512,0.0003008704396734174,28
22522,2022-10-21,3539.3689199731434,0.00038968828164342995,28
22523,2022-10-21,3571.8910162037746,0.000510702591327572,28
22524,2022-10-21,3604.4131124344062,0.0007116529587847253,28
22525,2022-10-21,3636.935208665038,0.0010380585280245214,28
22526,2022-10-21,3669.457304895669,0.001659783421814609,28
22527,2022-10-21,3701.9794011263007,0.0030309088572266774,28
22528,2022-10-21,3734.5014973569323,0.006619149672815183,28
22529,2022-10-21,3767.023593587564,0.015999146452116975,28
22530,2022-10-21,3799.5456898181956,0.014636070133633439,28
22531,2022-10-21,3832.0677860488267,0.0058120175339126945,28
22532,2022-10-21,3864.5898822794584,0.0026434410216324977,28
22533,2022-10-21,3897.11197851009,0.0014421797089880783,28
22534,2022-10-21,3929.634074740721,0.0008892886427247504,28
22535,2022-10-21,3962.156170971353,0.0005939693181744587,28
22536,2022-10-21,3994.6782672019845,0.00042077452633293433,28
22537,2022-10-21,4027.200363432616,0.000311972669919669,28
22538,2022-10-21,4059.7224596632477,0.00023869795029440866,28
22539,2022-10-21,4092.244555893879,0.00018429702208777599,28
22540,2022-10-21,4124.76665212451,0.00014654943925052066,28
22541,2022-10-21,4157.288748355142,0.00011879386363489175,28
22542,2022-10-21,4189.810844585773,9.658940314238862e-05,28
22543,2022-10-21,4222.3329408164045,7.882583474838611e-05,28
22544,2022-10-21,4254.855037047037,6.550315845288424e-05,28
22545,2022-10-21,4287.377133277669,5.440092820663267e-05,28
22546,2022-10-21,4319.8992295083,4.551914400963142e-05,28
22547,2022-10-21,4352.421325738931,3.885780586188048e-05,28
22548,2022-10-21,4384.943421969563,3.219646771412954e-05,28
22549,2022-10-21,4417.465518200194,2.220446049250313e-05,28
22550,2022-10-21,2823.88280289925,-7.105427357601002e-05,56
22551,2022-10-21,2856.4048991298814,-5.3290705182007514e-05,56
22552,2022-10-21,2888.9269953605126,-2.9976021664879227e-05,56
22553,2022-10-21,2921.449091591144,-2.220446049250313e-05,56
22554,2022-10-21,2953.971187821776,-4.440892098500626e-06,56
22555,2022-10-21,2986.4932840524075,0.0,56
22556,2022-10-21,3019.015380283039,2.220446049250313e-05,56
22557,2022-10-21,3051.5374765136703,3.108624468950438e-05,56
22558,2022-10-21,3084.059572744302,3.885780586188048e-05,56
22559,2022-10-21,3116.5816689749336,5.218048215738236e-05,56
22560,2022-10-21,3149.1037652055647,6.106226635438361e-05,56
22561,2022-10-21,3181.6258614361964,7.549516567451064e-05,56
22562,2022-10-21,3214.147957666828,8.992806499463768e-05,56
22563,2022-10-21,3246.6700538974596,9.880984919163893e-05,56
22564,2022-10-21,3279.1921501280913,0.00011879386363489175,56
22565,2022-10-21,3311.7142463587224,0.0001376676550535194,56
22566,2022-10-21,3344.236342589354,0.0001609823385706477,56
22567,2022-10-21,3376.7584388199857,0.00019206858326015208,56
22568,2022-10-21,3409.280535050617,0.00023092638912203256,56
22569,2022-10-21,3441.8026312812485,0.00027200464103316335,56
22570,2022-10-21,3474.32472751188,0.0003275157922644212,56
22571,2022-10-21,3506.846823742512,0.0004030109579389318,56
22572,2022-10-21,3539.3689199731434,0.0005051514762044462,56
22573,2022-10-21,3571.8910162037746,0.0006472600233564663,56
22574,2022-10-21,3604.4131124344062,0.0008637535131583718,56
22575,2022-10-21,3636.935208665038,0.0011879386363489175,56
22576,2022-10-21,3669.457304895669,0.0017252865802674933,56
22577,2022-10-21,3701.9794011263007,0.002703393064962256,56
22578,2022-10-21,3734.5014973569323,0.004545253062815391,56
22579,2022-10-21,3767.023593587564,0.008008593788133567,56
22580,2022-10-21,3799.5456898181956,0.011498649254981785,56
22581,2022-10-21,3832.0677860488267,0.009278688928304746,56
22582,2022-10-21,3864.5898822794584,0.00528355137419112,56
22583,2022-10-21,3897.11197851009,0.0029953817204386723,56
22584,2022-10-21,3929.634074740721,0.0018340884366807586,56
22585,2022-10-21,3962.156170971353,0.0012101430968414206,56
22586,2022-10-21,3994.6782672019845,0.0008493206138382448,56
22587,2022-10-21,4027.200363432616,0.0006150635556423367,56
22588,2022-10-21,4059.7224596632477,0.0004629630012686903,56
22589,2022-10-21,4092.244555893879,0.00036193270602780103,56
22590,2022-10-21,4124.76665212451,0.0002842170943040401,56
22591,2022-10-21,4157.288748355142,0.00022648549702353193,56
22592,2022-10-21,4189.810844585773,0.0001865174681370263,56
22593,2022-10-21,4222.3329408164045,0.0001532107773982716,56
22594,2022-10-21,4254.855037047037,0.000127675647831893,56
22595,2022-10-21,4287.377133277669,0.00010880185641326534,56
22596,2022-10-21,4319.8992295083,8.881784197001252e-05,56
22597,2022-10-21,4352.421325738931,7.216449660063518e-05,56
22598,2022-10-21,4384.943421969563,6.217248937900877e-05,56
22599,2022-10-21,4417.465518200194,4.773959005888173e-05,56
22600,2022-10-14,2579.3864626162203,-5.10702591327572e-05,7
22601,2022-10-14,2613.729891376161,-3.3306690738754696e-05,7
22602,2022-10-14,2648.073320136102,-1.6653345369377348e-05,7
22603,2022-10-14,2682.416748896043,-1.2212453270876722e-05,7
22604,2022-10-14,2716.760177655984,-6.661338147750939e-06,7
22605,2022-10-14,2751.103606415925,9.992007221626409e-06,7
22606,2022-10-14,2785.447035175866,-1.1102230246251565e-06,7
22607,2022-10-14,2819.7904639358067,1.6653345369377348e-05,7
22608,2022-10-14,2854.133892695748,1.9984014443252818e-05,7
22609,2022-10-14,2888.4773214556885,1.887379141862766e-05,7
22610,2022-10-14,2922.8207502156297,3.3306690738754696e-05,7
22611,2022-10-14,2957.1641789755704,2.9976021664879227e-05,7
22612,2022-10-14,2991.5076077355116,3.3306690738754696e-05,7
22613,2022-10-14,3025.8510364954523,4.440892098500626e-05,7
22614,2022-10-14,3060.194465255393,5.440092820663267e-05,7
22615,2022-10-14,3094.537894015334,5.88418203051333e-05,7
22616,2022-10-14,3128.8813227752753,6.661338147750939e-05,7
22617,2022-10-14,3163.224751535216,8.215650382226158e-05,7
22618,2022-10-14,3197.5681802951567,9.43689570931383e-05,7
22619,2022-10-14,3231.911609055098,0.00010880185641326534,7
22620,2022-10-14,3266.255037815039,0.00012656542480726785,7
22621,2022-10-14,3300.5984665749797,0.00015876189252139739,7
22622,2022-10-14,3334.9418953349204,0.00020095036745715333,7
22623,2022-10-14,3369.2853240948616,0.0002575717417130363,7
22624,2022-10-14,3403.6287528548023,0.0003519406988061746,7
22625,2022-10-14,3437.9721816147435,0.0005073719222536965,7
22626,2022-10-14,3472.315610374684,0.0008104628079763643,7
22627,2022-10-14,3506.6590391346253,0.0015143442055887135,7
22628,2022-10-14,3541.002467894566,0.00379585252119341,7
22629,2022-10-14,3575.3458966545068,0.017778556404834944,7
22630,2022-10-14,3609.689325414448,0.019712009802219654,7
22631,2022-10-14,3644.032754174389,0.0038813396940895473,7
22632,2022-10-14,3678.37618293433,0.0014477308241112041,7
22633,2022-10-14,3712.7196116942705,0.0007327471962526033,7
22634,2022-10-14,3747.0630404542117,0.0004340972026284362,7
22635,2022-10-14,3781.406469214153,0.0002831068712794149,7
22636,2022-10-14,3815.7498979740935,0.00019761969838327786,7
22637,2022-10-14,3850.0933267340342,0.00014654943925052066,7
22638,2022-10-14,3884.4367554939754,0.00010436096431476471,7
22639,2022-10-14,3918.7801842539166,7.993605777301127e-05,7
22640,2022-10-14,3953.1236130138573,6.217248937900877e-05,7
22641,2022-10-14,3987.467041773798,4.773959005888173e-05,7
22642,2022-10-14,4021.810470533739,3.9968028886505635e-05,7
22643,2022-10-14,4056.15389929368,2.886579864025407e-05,7
22644,2022-10-14,4090.4973280536205,2.55351295663786e-05,7
22645,2022-10-14,4124.840756813562,1.887379141862766e-05,7
22646,2022-10-14,4159.184185573503,1.6653345369377348e-05,7
22647,2022-10-14,4193.527614333443,5.551115123125783e-06,7
22648,2022-10-14,4227.871043093384,8.881784197001252e-06,7
22649,2022-10-14,4262.214471853325,0.0,7
22650,2022-10-14,2579.3864626162203,-7.327471962526033e-05,14
22651,2022-10-14,2613.729891376161,-5.10702591327572e-05,14
22652,2022-10-14,2648.073320136102,-3.219646771412954e-05,14
22653,2022-10-14,2682.416748896043,-2.55351295663786e-05,14
22654,2022-10-14,2716.760177655984,-1.554312234475219e-05,14
22655,2022-10-14,2751.103606415925,-2.220446049250313e-06,14
22656,2022-10-14,2785.447035175866,-4.440892098500626e-06,14
22657,2022-10-14,2819.7904639358067,8.881784197001252e-06,14
22658,2022-10-14,2854.133892695748,1.6653345369377348e-05,14
22659,2022-10-14,2888.4773214556885,2.4424906541753444e-05,14
22660,2022-10-14,2922.8207502156297,2.6645352591003757e-05,14
22661,2022-10-14,2957.1641789755704,3.108624468950438e-05,14
22662,2022-10-14,2991.5076077355116,3.108624468950438e-05,14
22663,2022-10-14,3025.8510364954523,4.3298697960381105e-05,14
22664,2022-10-14,3060.194465255393,5.218048215738236e-05,14
22665,2022-10-14,3094.537894015334,5.88418203051333e-05,14
22666,2022-10-14,3128.8813227752753,6.994405055138486e-05,14
22667,2022-10-14,3163.224751535216,8.43769498715119e-05,14
22668,2022-10-14,3197.5681802951567,9.992007221626409e-05,14
22669,2022-10-14,3231.911609055098,0.00011546319456101628,14
22670,2022-10-14,3266.255037815039,0.00014432899320127035,14
22671,2022-10-14,3300.5984665749797,0.0001787459069646502,14
22672,2022-10-14,3334.9418953349204,0.00022315482794965646,14
22673,2022-10-14,3369.2853240948616,0.0002942091015256665,14
22674,2022-10-14,3403.6287528548023,0.0004030109579389318,14
22675,2022-10-14,3437.9721816147435,0.000581756864903582,14
22676,2022-10-14,3472.315610374684,0.0009203748874142548,14
22677,2022-10-14,3506.6590391346253,0.0016764367671839864,14
22678,2022-10-14,3541.002467894566,0.0038669067947694202,14
22679,2022-10-14,3575.3458966545068,0.013786749519795194,14
22680,2022-10-14,3609.689325414448,0.02299216372847468,14
22681,2022-10-14,3644.032754174389,0.005618838727627917,14
22682,2022-10-14,3678.37618293433,0.0020539125955565396,14
22683,2022-10-14,3712.7196116942705,0.0010180745135812685,14
22684,2022-10-14,3747.0630404542117,0.0005950795411990839,14
22685,2022-10-14,3781.406469214153,0.0003885780586188048,14
22686,2022-10-14,3815.7498979740935,0.00026423307986078726,14
22687,2022-10-14,3850.0933267340342,0.00019095836023552692,14
22688,2022-10-14,3884.4367554939754,0.00014099832412739488,14
22689,2022-10-14,3918.7801842539166,0.00011102230246251565,14
22690,2022-10-14,3953.1236130138573,8.326672684688674e-05,14
22691,2022-10-14,3987.467041773798,6.772360450213455e-05,14
22692,2022-10-14,4021.810470533739,5.6621374255882984e-05,14
22693,2022-10-14,4056.15389929368,4.440892098500626e-05,14
22694,2022-10-14,4090.4973280536205,3.774758283725532e-05,14
22695,2022-10-14,4124.840756813562,2.220446049250313e-05,14
22696,2022-10-14,4159.184185573503,2.55351295663786e-05,14
22697,2022-10-14,4193.527614333443,1.4432899320127035e-05,14
22698,2022-10-14,4227.871043093384,1.554312234475219e-05,14
22699,2022-10-14,4262.214471853325,9.992007221626409e-06,14
22700,2022-10-14,2579.3864626162203,-0.00012101430968414206,28
22701,2022-10-14,2613.729891376161,-8.326672684688674e-05,28
22702,2022-10-14,2648.073320136102,-5.995204332975845e-05,28
22703,2022-10-14,2682.416748896043,-4.218847493575595e-05,28
22704,2022-10-14,2716.760177655984,-2.886579864025407e-05,28
22705,2022-10-14,2751.103606415925,-1.2212453270876722e-05,28
22706,2022-10-14,2785.447035175866,-8.881784197001252e-06,28
22707,2022-10-14,2819.7904639358067,5.551115123125783e-06,28
22708,2022-10-14,2854.133892695748,8.881784197001252e-06,28
22709,2022-10-14,2888.4773214556885,2.1094237467877974e-05,28
22710,2022-10-14,2922.8207502156297,2.9976021664879227e-05,28
22711,2022-10-14,2957.1641789755704,3.441691376337985e-05,28
22712,2022-10-14,2991.5076077355116,4.440892098500626e-05,28
22713,2022-10-14,3025.8510364954523,5.218048215738236e-05,28
22714,2022-10-14,3060.194465255393,6.550315845288424e-05,28
22715,2022-10-14,3094.537894015334,7.66053886991358e-05,28
22716,2022-10-14,3128.8813227752753,8.992806499463768e-05,28
22717,2022-10-14,3163.224751535216,0.00010436096431476471,28
22718,2022-10-14,3197.5681802951567,0.00012878587085651816,28
22719,2022-10-14,3231.911609055098,0.00014765966227514582,28
22720,2022-10-14,3266.255037815039,0.0001865174681370263,28
22721,2022-10-14,3300.5984665749797,0.00023092638912203256,28
22722,2022-10-14,3334.9418953349204,0.00028532731732866523,28
22723,2022-10-14,3369.2853240948616,0.00037636560534792807,28
22724,2022-10-14,3403.6287528548023,0.0005062616992290714,28
22725,2022-10-14,3437.9721816147435,0.0007194245199571014,28
22726,2022-10-14,3472.315610374684,0.0010969003483296547,28
22727,2022-10-14,3506.6590391346253,0.0018673951274195133,28
22728,2022-10-14,3541.002467894566,0.003743672039036028,28
22729,2022-10-14,3575.3458966545068,0.009530154443382344,28
22730,2022-10-14,3609.689325414448,0.019564454223353067,28
22731,2022-10-14,3644.032754174389,0.009242606680004428,28
22732,2022-10-14,3678.37618293433,0.0035349501104064984,28
22733,2022-10-14,3712.7196116942705,0.0017197354651443675,28
22734,2022-10-14,3747.0630404542117,0.0009880984919163893,28
22735,2022-10-14,3781.406469214153,0.0006306066779870889,28
22736,2022-10-14,3815.7498979740935,0.0004318767565791859,28
22737,2022-10-14,3850.0933267340342,0.00031086244689504383,28
22738,2022-10-14,3884.4367554939754,0.0002298161660974074,28
22739,2022-10-14,3918.7801842539166,0.0001765254609153999,28
22740,2022-10-14,3953.1236130138573,0.0001354472090042691,28
22741,2022-10-14,3987.467041773798,0.00010547118733938987,28
22742,2022-10-14,4021.810470533739,8.770761894538737e-05,28
22743,2022-10-14,4056.15389929368,7.216449660063518e-05,28
22744,2022-10-14,4090.4973280536205,6.106226635438361e-05,28
22745,2022-10-14,4124.840756813562,4.551914400963142e-05,28
22746,2022-10-14,4159.184185573503,4.3298697960381105e-05,28
22747,2022-10-14,4193.527614333443,2.9976021664879227e-05,28
22748,2022-10-14,4227.871043093384,2.220446049250313e-05,28
22749,2022-10-14,4262.214471853325,1.6653345369377348e-05,28
22750,2022-10-14,2579.3864626162203,-0.00019761969838327786,49
22751,2022-10-14,2613.729891376161,-0.00013988810110276972,49
22752,2022-10-14,2648.073320136102,-0.00010103029524088925,49
22753,2022-10-14,2682.416748896043,-7.771561172376096e-05,49
22754,2022-10-14,2716.760177655984,-5.6621374255882984e-05,49
22755,2022-10-14,2751.103606415925,-3.108624468950438e-05,49
22756,2022-10-14,2785.447035175866,-2.1094237467877974e-05,49
22757,2022-10-14,2819.7904639358067,-4.440892098500626e-06,49
22758,2022-10-14,2854.133892695748,4.440892098500626e-06,49
22759,2022-10-14,2888.4773214556885,2.55351295663786e-05,49
22760,2022-10-14,2922.8207502156297,2.9976021664879227e-05,49
22761,2022-10-14,2957.1641789755704,3.9968028886505635e-05,49
22762,2022-10-14,2991.5076077355116,5.3290705182007514e-05,49
22763,2022-10-14,3025.8510364954523,6.661338147750939e-05,49
22764,2022-10-14,3060.194465255393,7.882583474838611e-05,49
22765,2022-10-14,3094.537894015334,9.769962616701378e-05,49
22766,2022-10-14,3128.8813227752753,0.00011546319456101628,49
22767,2022-10-14,3163.224751535216,0.00014432899320127035,49
22768,2022-10-14,3197.5681802951567,0.00016653345369377348,49
22769,2022-10-14,3231.911609055098,0.00020095036745715333,49
22770,2022-10-14,3266.255037815039,0.0002375877272697835,49
22771,2022-10-14,3300.5984665749797,0.0002964295475749168,49
22772,2022-10-14,3334.9418953349204,0.00036859404417555197,49
22773,2022-10-14,3369.2853240948616,0.00047406523151494184,49
22774,2022-10-14,3403.6287528548023,0.0006228351168147128,49
22775,2022-10-14,3437.9721816147435,0.0008559819519859957,49
22776,2022-10-14,3472.315610374684,0.0012401191185062999,49
22777,2022-10-14,3506.6590391346253,0.001944000516118649,49
22778,2022-10-14,3541.002467894566,0.0033595348725157237,49
22779,2022-10-14,3575.3458966545068,0.006527556273283608,49
22780,2022-10-14,3609.689325414448,0.012100875856901894,49
22781,2022-10-14,3644.032754174389,0.011662337762174957,49
22782,2022-10-14,3678.37618293433,0.005980771433655718,49
22783,2022-10-14,3712.7196116942705,0.0030309088572266774,49
22784,2022-10-14,3747.0630404542117,0.0017275070263167436,49
22785,2022-10-14,3781.406469214153,0.0010880185641326534,49
22786,2022-10-14,3815.7498979740935,0.0007360778653264788,49
22787,2022-10-14,3850.0933267340342,0.0005240252676230739,49
22788,2022-10-14,3884.4367554939754,0.00038746783559417963,49
22789,2022-10-14,3918.7801842539166,0.0002942091015256665,49
22790,2022-10-14,3953.1236130138573,0.00022537527399890678,49
22791,2022-10-14,3987.467041773798,0.00018096635301390052,49
22792,2022-10-14,4021.810470533739,0.0001454392162258955,49
22793,2022-10-14,4056.15389929368,0.00012434497875801753,49
22794,2022-10-14,4090.4973280536205,9.880984919163893e-05,49
22795,2022-10-14,4124.840756813562,7.66053886991358e-05,49
22796,2022-10-14,4159.184185573503,6.439293542825908e-05,49
22797,2022-10-14,4193.527614333443,5.3290705182007514e-05,49
22798,2022-10-14,4227.871043093384,4.551914400963142e-05,49
22799,2022-10-14,4262.214471853325,3.108624468950438e-05,49
22800,2022-10-07,2695.641678131002,-2.1094237467877974e-05,7
22801,2022-10-07,2728.7265209286957,-5.551115123125783e-06,7
22802,2022-10-07,2761.8113637263896,-7.771561172376096e-06,7
22803,2022-10-07,2794.896206524083,4.440892098500626e-06,7
22804,2022-10-07,2827.981049321777,1.3322676295501878e-05,7
22805,2022-10-07,2861.0658921194704,1.1102230246251565e-05,7
22806,2022-10-07,2894.1507349171643,1.6653345369377348e-05,7
22807,2022-10-07,2927.2355777148578,2.220446049250313e-05,7
22808,2022-10-07,2960.3204205125517,2.55351295663786e-05,7
22809,2022-10-07,2993.405263310245,3.219646771412954e-05,7
22810,2022-10-07,3026.490106107939,3.3306690738754696e-05,7
22811,2022-10-07,3059.5749489056325,4.107825191113079e-05,7
22812,2022-10-07,3092.6597917033264,4.773959005888173e-05,7
22813,2022-10-07,3125.74463450102,5.6621374255882984e-05,7
22814,2022-10-07,3158.8294772987138,6.217248937900877e-05,7
22815,2022-10-07,3191.914320096407,7.216449660063518e-05,7
22816,2022-10-07,3224.9991628941007,8.548717289613705e-05,7
22817,2022-10-07,3258.0840056917946,9.992007221626409e-05,7
22818,2022-10-07,3291.1688484894885,0.00011546319456101628,7
22819,2022-10-07,3324.253691287182,0.00013322676295501878,7
22820,2022-10-07,3357.3385340848754,0.000163202784619898,7
22821,2022-10-07,3390.4233768825693,0.0002042810365310288,7
22822,2022-10-07,3423.5082196802628,0.0002586819647376615,7
22823,2022-10-07,3456.5930624779567,0.0003452793606584237,7
22824,2022-10-07,3489.67790527565,0.0004907185768843192,7
22825,2022-10-07,3522.762748073344,0.0007538414337204813,7
22826,2022-10-07,3555.8475908710375,0.0013145040611561853,7
22827,2022-10-07,3588.9324336687314,0.0029187763317395365,7
22828,2022-10-07,3622.017276466425,0.010539347172766611,7
22829,2022-10-07,3655.1021192641183,0.033412994593362555,7
22830,2022-10-07,3688.186962061812,0.006401545959988653,7
22831,2022-10-07,3721.271804859506,0.002063904602778166,7
22832,2022-10-07,3754.3566476571996,0.0009747758156208874,7
22833,2022-10-07,3787.441490454893,0.0005551115123125783,7
22834,2022-10-07,3820.526333252587,0.0003530509218307998,7
22835,2022-10-07,3853.611176050281,0.00024202861936828413,7
22836,2022-10-07,3886.6960188479743,0.00017208456881689926,7
22837,2022-10-07,3919.7808616456678,0.00012989609388114332,7
22838,2022-10-07,3952.8657044433617,0.00010103029524088925,7
22839,2022-10-07,3985.9505472410556,7.549516567451064e-05,7
22840,2022-10-07,4019.035390038749,5.995204332975845e-05,7
22841,2022-10-07,4052.1202328364425,4.218847493575595e-05,7
22842,2022-10-07,4085.205075634136,3.219646771412954e-05,7
22843,2022-10-07,4118.28991843183,2.886579864025407e-05,7
22844,2022-10-07,4151.374761229524,2.4424906541753444e-05,7
22845,2022-10-07,4184.459604027217,1.3322676295501878e-05,7
22846,2022-10-07,4217.544446824911,1.4432899320127035e-05,7
22847,2022-10-07,4250.629289622604,1.1102230246251565e-05,7
22848,2022-10-07,4283.7141324202985,8.881784197001252e-06,7
22849,2022-10-07,4316.798975217992,0.0,7
22850,2022-10-07,2695.641678131002,-3.552713678800501e-05,14
22851,2022-10-07,2728.7265209286957,-1.9984014443252818e-05,14
22852,2022-10-07,2761.8113637263896,-1.554312234475219e-05,14
22853,2022-10-07,2794.896206524083,-5.551115123125783e-06,14
22854,2022-10-07,2827.981049321777,-2.220446049250313e-06,14
22855,2022-10-07,2861.0658921194704,9.992007221626409e-06,14
22856,2022-10-07,2894.1507349171643,1.554312234475219e-05,14
22857,2022-10-07,2927.2355777148578,2.220446049250313e-05,14
22858,2022-10-07,2960.3204205125517,2.6645352591003757e-05,14
22859,2022-10-07,2993.405263310245,2.9976021664879227e-05,14
22860,2022-10-07,3026.490106107939,3.9968028886505635e-05,14
22861,2022-10-07,3059.5749489056325,4.440892098500626e-05,14
22862,2022-10-07,3092.6597917033264,4.884981308350689e-05,14
22863,2022-10-07,3125.74463450102,5.773159728050814e-05,14
22864,2022-10-07,3158.8294772987138,5.995204332975845e-05,14
22865,2022-10-07,3191.914320096407,7.327471962526033e-05,14
22866,2022-10-07,3224.9991628941007,8.326672684688674e-05,14
22867,2022-10-07,3258.0840056917946,9.992007221626409e-05,14
22868,2022-10-07,3291.1688484894885,0.00012101430968414206,14
22869,2022-10-07,3324.253691287182,0.0001509903313490213,14
22870,2022-10-07,3357.3385340848754,0.00018318679906315083,14
